epoch (ms),acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,participant,label,category,set
2019-01-18 17:22:45.600,0.953,-0.297,0.168,-12.8536,-91.2196,-3.8048,A,rest,sitting,18.0
2019-01-15 19:04:10.600,0.304,0.5443333333333333,0.785,-2.634,-5.9024,-3.5732,A,squat,heavy,24.0
2019-01-11 15:12:17.400,-0.2615,0.887,-0.099,9.439,0.6585999999999999,8.3048,B,bench,heavy,31.0
2019-01-19 17:24:30.400,-0.0755,1.0175,-0.1345,9.9998,10.3904,-18.329,E,bench,medium,71.0
2019-01-15 19:09:15.000,0.233,0.663,0.6094999999999999,5.4270000000000005,-2.1464,-0.5852,A,squat,heavy,25.0
2019-01-14 14:01:49.800,0.0685,-0.1775,0.1089999999999999,2.6461999999999994,2.5366,1.7804000000000002,C,row,medium,51.0
2019-01-18 17:03:55.800,0.0405,0.835,0.731,-13.012200000000002,0.6218,-2.6098,D,squat,heavy,62.0
2019-01-19 17:12:27.000,-0.088,0.8646666666666666,-0.2096666666666666,27.695,-4.1828,-9.7684,E,bench,medium,69.0
2019-01-15 19:35:28.800,0.0284999999999999,-0.6865,0.0479999999999999,43.6218,-1.9878,14.756,A,dead,heavy,5.0
2019-01-18 17:25:44.400,0.2755,-0.9865,0.298,33.9026,0.4148000000000006,-13.2072,A,rest,standing,20.0
2019-01-16 19:09:13.200,0.2193333333333333,0.526,0.8243333333333333,-12.4512,-2.7074,5.9022,E,squat,heavy,92.0
2019-01-11 16:17:17.600,0.0985,0.7175,0.69,-32.549,-11.7072,2.756,A,squat,medium,28.0
2019-01-16 19:09:23.200,0.289,0.6880000000000001,0.6843333333333333,-7.500199999999999,-4.3658,2.2194000000000003,E,squat,heavy,92.0
2019-01-14 13:55:56.200,-0.2813333333333334,0.8063333333333333,-0.297,-8.4998,-12.5974,-7.0608,A,ohp,heavy,14.0
2019-01-15 19:17:33.800,0.3426666666666667,0.5616666666666666,0.6026666666666666,19.9878,-14.512,-3.9636,C,squat,heavy,55.0
2019-01-16 19:30:39.000,0.0725,-1.2200000000000002,-0.0745,5.4270000000000005,-0.1950000000000001,-0.2682,E,dead,medium,75.0
2019-01-11 16:09:49.000,-0.2355,0.881,0.2925,-3.1342,6.2928,4.694999999999999,B,squat,medium,38.0
2019-01-11 16:17:36.800,0.122,0.7575000000000001,0.6925,-20.1586,2.3658,-3.2682,A,squat,medium,28.0
2019-01-18 17:26:11.800,1.155333333333333,-0.8076666666666666,-0.1603333333333333,-81.4878,,,A,rest,standing,20.0
2019-01-15 13:53:10.400,-0.1985,0.7985,-0.0705,14.158600000000002,-5.5,-3.8294,E,ohp,heavy,77.0
2019-01-19 17:33:26.800,-0.0323333333333333,-1.001,-0.0746666666666666,4.4754,-3.4146,1.878,E,row,medium,89.0
2019-01-16 19:26:39.200,0.0839999999999999,-1.345,-0.3045,2.744,15.4024,-5.1096,E,dead,medium,74.0
2019-01-11 15:39:00.000,-0.2506666666666666,1.0066666666666666,-0.184,-34.0608,-9.2926,32.9392,A,ohp,heavy,9.0
2019-01-15 19:04:20.600,0.252,0.4746666666666666,0.586,17.707,-6.5122,-1.5732,A,squat,heavy,24.0
2019-01-20 17:26:17.400,0.2826666666666667,-0.921,0.4286666666666667,11.3904,-6.5488,12.0122,E,rest,standing,82.0
2019-01-11 15:59:38.600,-0.3245,0.755,-0.434,-0.5732000000000002,-7.939,-8.4634,B,ohp,medium,37.0
2019-01-18 17:26:16.200,0.1733333333333333,-0.835,0.5563333333333333,6.7926,-6.0,-0.5733999999999999,A,rest,standing,20.0
2019-01-18 16:52:02.800,-0.0086666666666666,0.9986666666666668,0.6693333333333333,-4.256,-1.5978,0.9635999999999998,D,squat,medium,64.0
2019-01-19 17:26:14.000,0.2339999999999999,-0.944,0.4805,4.6706,33.7316,-43.9876,A,rest,standing,21.0
2019-01-18 17:22:59.400,0.79,-0.215,0.1674999999999999,57.45119999999999,72.23179999999999,58.02439999999999,A,rest,sitting,18.0
2019-01-19 17:34:54.600,0.0825,-1.291,0.0705,28.1098,-11.3292,-20.2316,E,row,medium,91.0
2019-01-11 15:10:10.600,-0.0995,0.9525,-0.1195,-8.9388,-0.2806,22.1584,A,bench,heavy,1.0
2019-01-14 13:53:09.800,-0.3863333333333333,0.8476666666666667,-0.027,-3.939,1.4756,9.7806,A,ohp,heavy,13.0
2019-01-14 14:01:50.800,0.089,-1.3756666666666668,0.0699999999999999,48.2318,,-40.9512,C,row,medium,51.0
2019-01-20 17:33:19.600,-0.0186666666666666,-1.020333333333333,-0.081,3.2438,-5.0,0.9024,E,row,medium,90.0
2019-01-20 17:26:12.800,0.216,-0.9605,0.5469999999999999,7.561,-1.7560000000000002,11.5732,E,rest,standing,82.0
2019-01-18 17:24:24.400,-0.0849999999999999,1.07,-0.1515,8.439,10.9268,-8.878,D,bench,medium,58.0
2019-01-14 13:29:46.800,-0.1205,0.896,-0.1725,17.3902,-8.9388,1.2926,C,bench,heavy,39.0
2019-01-18 16:51:56.800,0.0676666666666666,1.027,0.7006666666666667,-3.378,-3.0366,-1.3169999999999995,D,squat,medium,64.0
2019-01-19 17:33:19.200,0.0546666666666666,-1.2183333333333333,-0.0296666666666666,-30.4756,8.8292,12.3658,E,row,medium,89.0
2019-01-20 17:26:19.200,0.2705,-0.925,0.436,-22.4266,26.2074,0.7314,E,rest,standing,82.0
2019-01-11 15:55:58.000,-0.3563333333333333,0.7923333333333332,-0.3283333333333333,13.9388,4.6344,-8.8414,B,ohp,medium,36.0
2019-01-18 17:04:00.200,0.0854999999999999,0.8325,0.482,-4.5366,-1.2681999999999998,0.9634,D,squat,heavy,62.0
2019-01-11 16:17:31.600,0.131,0.792,0.7935,-20.366,-2.4268,-2.1342,A,squat,medium,28.0
2019-01-15 19:06:35.000,0.4679999999999999,0.6846666666666666,0.7356666666666666,3.1462,-5.0974,-5.9268,C,squat,heavy,53.0
2019-01-20 17:26:01.800,0.1313333333333333,-0.8663333333333334,0.455,4.146599999999999,-71.122,7.3172,E,rest,standing,82.0
2019-01-11 15:39:02.600,-0.196,0.8049999999999999,-0.2345,6.744199999999999,-5.7196,-4.622,A,ohp,heavy,9.0
2019-01-15 19:12:08.800,0.3893333333333333,0.631,0.6606666666666666,4.0854,-4.561,-0.2679999999999998,C,squat,heavy,54.0
2019-01-12 15:14:53.000,-0.039,0.7835000000000001,-0.0795,4.2194,-0.6339999999999997,4.634,E,bench,heavy,67.0
2019-01-16 14:04:09.400,0.1616666666666666,-1.104666666666667,0.0426666666666666,-22.0976,0.8904,12.1586,E,row,heavy,84.0
2019-01-12 15:14:57.200,-0.1283333333333333,0.8706666666666667,-0.2453333333333333,11.951,-11.1218,-7.0244,E,bench,heavy,67.0
2019-01-16 19:14:20.600,-0.0606666666666666,0.549,0.9696666666666666,10.4878,-11.5852,-0.6098,E,squat,heavy,93.0
2019-01-19 17:22:49.000,0.981,-0.2375,0.0034999999999999,3.695,-6.8292,-2.2806,A,rest,sitting,19.0
2019-01-20 17:25:45.800,0.2056666666666666,-0.8763333333333333,0.4906666666666666,-9.3658,-43.0,47.1464,E,rest,standing,82.0
2019-01-14 13:22:59.000,-0.224,0.7636666666666666,-0.4686666666666666,-4.1954,-6.2438,0.6584000000000003,A,bench,heavy,4.0
2019-01-19 17:31:10.000,-0.0813333333333333,-1.0443333333333331,-0.0926666666666666,1.5732000000000002,-11.195,-2.2194,E,row,medium,87.0
2019-01-19 17:26:01.200,0.245,-0.8925000000000001,0.384,18.8168,-30.756,14.134,A,rest,standing,21.0
2019-01-14 14:04:10.200,0.1396666666666667,-0.946,0.162,29.268,-6.1584,-4.134,A,row,heavy,22.0
2019-01-18 16:46:20.800,0.129,0.8223333333333334,0.4456666666666666,-0.1341999999999995,-1.6829999999999998,2.329,D,squat,medium,63.0
2019-01-18 17:12:34.000,-0.059,0.8365,-0.1714999999999999,22.3292,3.6952,-17.4754,D,bench,medium,56.0
2019-01-11 15:46:02.600,-0.182,0.5965,-0.134,61.3658,9.561,-39.0488,B,ohp,heavy,34.0
2019-01-11 15:12:07.600,-0.005,0.7746666666666666,-0.0146666666666666,9.2196,-3.0366,-9.0366,B,bench,heavy,31.0
2019-01-11 15:56:17.600,-0.3416666666666666,0.8606666666666666,-0.3213333333333333,33.622,-0.1096000000000003,-23.1464,B,ohp,medium,36.0
2019-01-14 14:01:47.800,-0.071,-1.3585,-0.0875,18.8538,3.6586,-11.805,C,row,medium,51.0
2019-01-11 15:39:02.400,-0.1293333333333333,0.7406666666666667,-0.1323333333333333,30.3656,-5.5368,-23.3536,A,ohp,heavy,9.0
2019-01-20 17:22:45.600,0.953,-0.297,0.168,-12.8536,-91.2196,-3.8048,E,rest,sitting,80.0
2019-01-19 17:26:17.000,0.3739999999999999,-0.9756666666666668,0.3993333333333333,-5.0242,-37.061,30.0002,A,rest,standing,21.0
2019-01-11 16:01:07.600,-0.1709999999999999,1.2545000000000002,-0.102,-16.1218,-4.5366,32.0122,A,ohp,medium,17.0
2019-01-18 17:21:47.600,-0.0423333333333333,0.8346666666666667,-0.212,21.0364,-12.2194,-11.8782,D,bench,medium,57.0
2019-01-16 14:04:08.600,0.1446666666666667,-1.1643333333333332,0.0306666666666666,29.8414,-2.1342,-9.2318,E,row,heavy,84.0
2019-01-16 14:06:55.200,0.074,-1.131,0.1149999999999999,-16.5122,-0.5612000000000001,16.683,E,row,heavy,86.0
2019-01-11 15:08:21.400,-0.051,0.979,-0.0605,1.5732,-2.0366,0.317,B,bench,heavy,30.0
2019-01-18 17:26:05.800,-0.7103333333333333,0.529,0.1866666666666666,14.4268,6.744,-9.6342,A,rest,standing,20.0
2019-01-18 16:51:53.000,0.0505,0.6905,0.322,-8.402199999999999,-1.7315999999999998,-2.244,D,squat,medium,64.0
2019-01-14 13:55:47.000,-0.2623333333333333,0.7903333333333333,-0.25,17.3538,0.8169999999999998,-18.817,A,ohp,heavy,14.0
2019-01-11 15:49:05.800,-0.1695,0.5135000000000001,-0.0785,55.7438,-1.061,-23.3656,B,ohp,medium,35.0
2019-01-19 17:26:17.800,0.167,-0.876,0.4103333333333334,31.3658,-20.7194,-12.6464,A,rest,standing,21.0
2019-01-11 16:05:59.000,0.172,0.7343333333333334,0.7923333333333332,-28.8904,-3.0732,-0.8293999999999997,A,squat,medium,27.0
2019-01-12 16:24:29.400,0.0633333333333333,-1.1666666666666667,-0.0596666666666666,-4.2074,2.0978,7.1098,E,dead,medium,73.0
2019-01-16 19:09:16.000,0.2353333333333333,0.5926666666666667,0.8119999999999999,0.9146,0.1708,-6.9268,E,squat,heavy,92.0
2019-01-14 13:29:45.000,-0.1676666666666666,0.988,-0.1626666666666666,-27.0,5.9634,29.3658,C,bench,heavy,39.0
2019-01-14 14:06:59.000,0.037,-1.0225,-0.0045,-1.20425,-3.21625,1.1585,A,row,heavy,23.0
2019-01-15 19:28:44.200,-0.0556666666666666,-0.9693333333333332,-0.061,-1.488,-1.6344,2.4636,C,dead,medium,42.0
2019-01-14 13:32:13.600,-0.258,0.9615,0.0025,-10.378,9.817,18.4266,C,bench,heavy,40.0
2019-01-15 19:33:01.200,-0.0366666666666666,-0.9696666666666666,0.0253333333333333,-27.939,-8.6096,3.6706,C,dead,medium,43.0
2019-01-19 17:25:42.600,0.3003333333333333,-0.91,0.2983333333333333,-21.939,-35.2316,46.7928,A,rest,standing,21.0
2019-01-11 16:24:47.600,0.0675,-1.343,-0.088,4.366,4.5854,-0.5976000000000002,A,dead,medium,6.0
2019-01-20 17:33:15.600,0.0496666666666666,-1.1306666666666667,0.0253333333333333,-32.2926,12.0854,11.6586,E,row,medium,90.0
2019-01-15 19:37:30.000,0.0365,-0.928,0.0355,40.9268,5.3538,-3.1096,C,dead,medium,44.0
2019-01-18 17:30:50.200,-0.061,-1.049,-0.095,0.8535999999999999,-1.6707999999999998,1.195,D,row,medium,59.0
2019-01-15 19:12:14.000,0.4776666666666667,0.5923333333333333,0.7709999999999999,-1.4267999999999998,-1.4634,0.5119999999999999,C,squat,heavy,54.0
2019-01-15 19:37:37.400,0.0176666666666666,-1.272,-0.1316666666666666,-4.817200000000001,-6.7928,-5.89,C,dead,medium,44.0
2019-01-18 17:33:10.200,0.006,-0.347,0.1635,-8.878,-3.0242,5.8294,D,row,medium,60.0
2019-01-11 15:45:56.200,-0.132,1.2665,0.0785,33.41459999999999,13.0976,-29.2804,B,ohp,heavy,34.0
2019-01-11 15:59:36.600,-0.288,0.7015,-0.427,-26.3536,0.5123999999999997,8.6706,B,ohp,medium,37.0
2019-01-15 19:06:47.200,0.5834999999999999,0.47,0.744,-1.4758,6.2928,7.646599999999999,C,squat,heavy,53.0
2019-01-15 13:22:55.800,-0.11,0.7096666666666667,-0.29,13.707400000000002,-0.6954,6.0732,E,bench,heavy,68.0
2019-01-18 17:22:37.600,0.978,-0.3113333333333333,-0.0956666666666666,0.7806000000000001,48.622,-3.9146,A,rest,sitting,18.0
2019-01-15 19:17:29.600,0.413,0.4659999999999999,0.8374999999999999,1.1584,7.8172,8.061,C,squat,heavy,55.0
2019-01-15 19:28:26.400,0.0655,-0.639,0.2309999999999999,69.99980000000001,-20.5732,5.4878,C,dead,medium,42.0
2019-01-15 19:28:31.000,-0.043,-0.981,-0.016,-9.317,-10.5732,4.0364,C,dead,medium,42.0
2019-01-18 17:12:21.600,0.019,0.9615,-0.0554999999999999,2.3046,-1.805,-3.1217999999999995,D,bench,medium,56.0
2019-01-20 17:26:13.600,0.186,-0.811,0.525,-37.9392,35.756,12.1952,E,rest,standing,82.0
2019-01-15 19:30:47.600,0.0556666666666666,-1.0056666666666667,-0.02,4.3904000000000005,-1.7562000000000002,-3.0610000000000004,A,dead,medium,8.0
2019-01-18 17:21:30.800,0.063,0.974,-0.0943333333333333,0.7562,-1.4632,-0.0366,D,bench,medium,57.0
2019-01-15 19:35:39.600,0.03,-1.1595,-0.141,4.183,0.4147999999999996,-6.9268,A,dead,heavy,5.0
2019-01-11 15:57:32.800,-0.24,0.8175,-0.2095,-31.8782,-17.2194,-4.3294,A,ohp,medium,16.0
2019-01-20 17:22:29.000,0.9355,-0.1315,0.3289999999999999,1.8904,17.646,1.1462,E,rest,sitting,80.0
2019-01-12 15:14:58.000,-0.1986666666666666,0.8746666666666667,-0.1666666666666666,3.5976,6.6584,-9.9634,E,bench,heavy,67.0
2019-01-14 13:53:09.400,-0.3513333333333333,0.8109999999999999,-0.0346666666666666,-1.6584000000000003,11.7196,-9.5244,A,ohp,heavy,13.0
2019-01-15 14:08:54.000,0.0569999999999999,-1.1975,-0.0829999999999999,9.0852,2.9878,-3.4758000000000004,C,row,heavy,50.0
2019-01-19 17:25:44.200,0.2203333333333333,-0.9623333333333334,0.477,40.5976,10.061,-49.6708,A,rest,standing,21.0
2019-01-16 19:14:22.000,0.0284999999999999,0.5545,0.8875,12.3172,6.1588,12.7318,E,squat,heavy,93.0
2019-01-18 16:51:50.600,0.0505,0.8240000000000001,0.5715,-4.4144,0.3293999999999999,-4.0368,D,squat,medium,64.0
2019-01-11 15:12:06.000,-0.2456666666666667,0.9076666666666666,-0.1133333333333333,-10.1708,-13.878,19.5368,B,bench,heavy,31.0
2019-01-16 19:35:32.400,0.0204999999999999,-0.8654999999999999,-0.024,-29.195,-13.1464,-2.2681999999999998,E,dead,heavy,72.0
2019-01-15 19:09:10.800,0.2476666666666666,0.6930000000000001,0.6779999999999999,0.5,-3.0488,-0.4634,A,squat,heavy,25.0
2019-01-16 19:26:35.200,0.0569999999999999,-0.8705,-0.1455,44.4512,-1.5366,1.6464000000000003,E,dead,medium,74.0
2019-01-19 17:31:09.000,0.046,-1.023,0.0795,-36.817,10.7928,8.4998,E,row,medium,87.0
2019-01-15 13:22:53.400,-0.227,0.8996666666666666,-0.4039999999999999,-32.512,6.7684,19.0122,E,bench,heavy,68.0
2019-01-11 16:24:33.800,-0.0286666666666666,-0.7916666666666666,0.3939999999999999,0.6462,8.9268,5.0732,A,dead,medium,6.0
2019-01-15 19:37:20.800,0.057,-1.0335,-0.043,13.536599999999998,-1.7562000000000002,4.3292,C,dead,medium,44.0
2019-01-19 17:21:49.800,0.004,0.759,-0.119,19.5488,-10.1706,-13.9512,E,bench,medium,70.0
2019-01-15 14:06:54.400,0.121,-1.0715,0.189,33.6586,-14.1584,-16.4634,E,row,heavy,85.0
2019-01-20 17:22:40.800,0.8466666666666667,-0.6456666666666667,0.1743333333333333,-49.561,63.7196,104.2684,E,rest,sitting,80.0
2019-01-19 17:12:25.600,-0.1275,1.1435,-0.178,0.3416,10.9512,-11.5122,E,bench,medium,69.0
2019-01-20 17:22:49.800,0.7075,0.3905,0.1815,-100.5976,-33.9634,,E,rest,sitting,80.0
2019-01-18 17:21:40.400,0.0253333333333333,0.8083333333333332,-0.1243333333333333,20.4146,-2.3782,-12.378,D,bench,medium,57.0
2019-01-20 17:31:09.600,-0.0816666666666666,-1.022333333333333,-0.095,0.3168000000000001,-2.2804,1.7806000000000002,E,row,medium,88.0
2019-01-15 14:04:09.600,0.129,-1.199,-0.0345,-10.4756,1.8782000000000003,9.6098,E,row,heavy,83.0
2019-01-14 13:51:32.200,-0.0465,0.962,0.0995,6.1708,-11.4026,-16.3902,C,bench,heavy,41.0
2019-01-16 19:14:07.200,-0.023,0.589,0.8975,12.7438,-7.183,8.9636,E,squat,heavy,93.0
2019-01-11 15:41:36.400,-0.362,0.8135,-0.076,8.3902,0.2435999999999999,4.7562,A,ohp,heavy,10.0
2019-01-15 19:32:51.400,-0.0085,-1.008,0.5655,-2.9268,-0.7926,7.061,C,dead,medium,43.0
2019-01-16 19:14:09.600,-0.0535,0.5535,1.0125,12.2196,-4.7074,1.7561999999999998,E,squat,heavy,93.0
2019-01-15 13:22:53.800,-0.1416666666666666,0.867,-0.35,13.9024,-3.1096,-3.3414,E,bench,heavy,68.0
2019-01-11 15:08:18.200,-0.207,1.0265,-0.087,-44.4024,-12.3048,7.6218,B,bench,heavy,30.0
2019-01-18 17:25:42.000,0.2965,-0.933,0.3665,8.5244,31.9878,-50.122,A,rest,standing,20.0
2019-01-15 19:30:40.600,0.086,-1.1215,-0.083,-2.4266,0.8780000000000001,0.1341999999999999,A,dead,medium,8.0
2019-01-11 15:39:03.400,-0.0615,0.935,0.0655,13.414599999999998,-3.0124,-8.7682,A,ohp,heavy,9.0
2019-01-15 19:26:41.800,0.123,-1.2056666666666669,-0.238,6.170999999999999,5.1098,-0.3658000000000001,A,dead,medium,7.0
2019-01-19 17:26:16.800,0.307,-0.873,0.3525,-23.061,-21.049,57.57340000000001,A,rest,standing,21.0
2019-01-12 16:24:27.800,0.0193333333333333,-0.7326666666666667,0.0753333333333333,48.622,-3.1464,9.0368,E,dead,medium,73.0
2019-01-14 13:57:28.000,-0.17,0.5773333333333334,0.0463333333333333,26.622000000000003,-11.7928,85.122,C,ohp,heavy,46.0
2019-01-18 17:21:30.600,0.0645,0.9665,-0.0945,1.3292,-2.3902,-0.0488,D,bench,medium,57.0
2019-01-20 17:22:30.600,0.563,-0.36,0.5745,7.9512,-11.744,7.8902,E,rest,sitting,80.0
2019-01-15 19:17:28.800,0.434,0.5834999999999999,0.7455,-4.7194,-4.3538,-1.9632,C,squat,heavy,55.0
2019-01-11 15:40:25.200,-0.304,0.942,-0.3409999999999999,-15.0976,-7.1584,29.8536,B,ohp,heavy,32.0
2019-01-15 13:53:17.400,-0.325,1.0559999999999998,-0.091,-15.4876,-16.0002,42.122,E,ohp,heavy,77.0
2019-01-14 13:22:49.800,-0.1626666666666666,0.765,-0.377,29.5488,-9.9146,-7.2804,A,bench,heavy,4.0
2019-01-15 19:26:38.000,0.0745,-0.5509999999999999,0.0905,38.8292,0.866,16.671,A,dead,medium,7.0
2019-01-15 19:06:43.800,0.5653333333333334,0.5346666666666667,0.8406666666666666,13.671,0.7682,-0.8537999999999999,C,squat,heavy,53.0
2019-01-18 17:22:46.800,0.9723333333333332,-0.2346666666666666,-0.0616666666666666,2.2194000000000003,2.4146,-4.3048,A,rest,sitting,18.0
2019-01-11 16:17:18.000,0.1704999999999999,0.717,0.8485,-4.0976,-3.5244,-0.9268,A,squat,medium,28.0
2019-01-11 15:49:13.200,-0.156,0.5616666666666666,-0.13,49.817,25.122,-30.4636,B,ohp,medium,35.0
2019-01-15 19:35:31.600,0.0375,-0.7615000000000001,-0.012,55.134,5.0854,9.2682,A,dead,heavy,5.0
2019-01-11 15:38:57.200,-0.2516666666666666,0.9526666666666668,-0.1446666666666666,-18.0242,-15.1588,21.8536,A,ohp,heavy,9.0
2019-01-16 19:31:05.600,0.0676666666666666,-0.8506666666666667,0.0663333333333333,-39.439,-5.4876,0.2681999999999999,E,dead,medium,75.0
2019-01-15 19:11:56.600,0.3455,0.655,0.6975,7.450999999999999,-3.1586,-1.9268,C,squat,heavy,54.0
2019-01-15 14:05:43.600,0.1756666666666666,-0.907,0.2729999999999999,-52.47580000000001,17.8902,27.439,C,row,heavy,48.0
2019-01-18 17:26:01.000,0.2226666666666666,-0.9413333333333332,0.4063333333333334,17.878,-39.0978,36.7806,A,rest,standing,20.0
2019-01-11 16:17:22.000,0.094,0.5055000000000001,0.4295,-35.8902,-0.9267999999999998,-2.4632,A,squat,medium,28.0
2019-01-11 16:05:52.800,0.0435,0.282,0.227,-5.1706,9.8536,8.1952,A,squat,medium,27.0
2019-01-19 17:35:06.800,0.0383333333333333,-1.229,-0.0636666666666666,-19.6584,3.2316000000000003,16.3782,E,row,medium,91.0
2019-01-16 19:30:59.600,0.0713333333333333,-1.1536666666666666,-0.0766666666666666,6.4634,-17.939,-20.585,E,dead,medium,75.0
2019-01-20 17:26:17.800,0.167,-0.876,0.4103333333333334,31.3658,-20.7194,-12.6464,E,rest,standing,82.0
2019-01-11 15:56:09.600,-0.4306666666666667,0.8300000000000001,-0.2976666666666667,-7.4146,2.2926,1.5732000000000004,B,ohp,medium,36.0
2019-01-20 17:33:16.800,0.0443333333333333,-0.7239999999999999,0.1723333333333333,20.7924,-4.3904,17.3172,E,row,medium,90.0
2019-01-19 17:30:53.400,0.0034999999999999,-0.5805,0.202,-7.2316,4.7682,-13.0856,E,row,medium,87.0
2019-01-15 19:09:16.800,0.2013333333333333,0.5643333333333334,0.7903333333333333,-6.3416,-0.7926,2.2196,A,squat,heavy,25.0
2019-01-15 19:35:42.200,-0.0016666666666666,-0.8546666666666667,0.0573333333333333,-33.1708,-5.866,-6.9634,A,dead,heavy,5.0
2019-01-16 14:04:13.400,0.1366666666666666,-1.2423333333333335,0.0273333333333333,31.8904,-10.8902,-15.4756,E,row,heavy,84.0
2019-01-18 17:33:21.600,-0.0523333333333333,-1.0336666666666667,-0.043,0.4145999999999999,-12.6828,1.1462,D,row,medium,60.0
2019-01-16 19:09:15.800,0.2475,0.6345000000000001,0.799,-14.122,-2.8656,-6.1584,E,squat,heavy,92.0
2019-01-15 19:32:46.800,-0.061,-1.0796666666666666,-0.0996666666666666,6.0,2.122,0.1342,C,dead,medium,43.0
2019-01-15 19:30:49.200,0.0443333333333333,-0.8413333333333334,0.0576666666666666,-33.183,-2.6220000000000003,-3.7684,A,dead,medium,8.0
2019-01-19 17:22:38.600,0.9375,-0.2784999999999999,-0.2835,10.1462,17.9512,-6.9754000000000005,A,rest,sitting,19.0
2019-01-11 15:08:19.800,-0.019,0.865,-0.015,20.1832,-2.7318,1.0852000000000002,B,bench,heavy,30.0
2019-01-11 16:24:48.800,0.037,-1.2225,0.0065,2.7806,-4.8536,2.7074,A,dead,medium,6.0
2019-01-15 19:12:09.600,0.4486666666666667,0.6796666666666665,0.6913333333333332,-13.3292,-4.5488,0.4512,C,squat,heavy,54.0
2019-01-14 14:01:42.400,-0.0173333333333333,-1.2686666666666666,-0.038,7.9878,6.317,3.5,C,row,medium,51.0
2019-01-14 14:01:53.800,0.035,-0.1164999999999999,0.1785,0.4632000000000001,2.4632,-8.8414,C,row,medium,51.0
2019-01-14 13:57:28.200,-0.092,0.843,0.0564999999999999,5.2074,-0.0243999999999999,5.292800000000001,C,ohp,heavy,46.0
2019-01-19 17:25:56.200,0.2033333333333333,-0.908,0.411,-4.341600000000001,24.4754,-11.7684,A,rest,standing,21.0
2019-01-15 19:06:36.200,0.5283333333333333,0.614,0.6416666666666667,-7.926599999999999,-2.7438,2.1708,C,squat,heavy,53.0
2019-01-19 17:26:12.200,0.3343333333333333,-1.0236666666666665,0.2956666666666667,88.256,-82.82939999999999,-63.62179999999999,A,rest,standing,21.0
2019-01-15 19:14:17.400,-0.077,0.4326666666666667,0.8586666666666667,7.4026,-6.194999999999999,7.2682,A,squat,heavy,26.0
2019-01-18 17:35:10.400,0.0826666666666666,-0.6416666666666666,0.2393333333333333,-13.4514,7.8172,5.2438,D,row,medium,61.0
2019-01-19 17:21:39.800,0.0115,0.4925,-0.123,-9.5122,3.0976,16.5366,E,bench,medium,70.0
2019-01-15 19:26:34.800,0.1045,-1.3085,-0.2825,11.3536,-7.061,-1.7318000000000002,A,dead,medium,7.0
2019-01-15 19:32:43.600,-0.0203333333333333,-0.9243333333333332,0.0603333333333333,-36.0366,-4.3904,1.0490000000000002,C,dead,medium,43.0
2019-01-20 17:22:52.000,0.3713333333333333,0.5803333333333334,0.3233333333333333,44.3416,75.439,132.61,E,rest,sitting,80.0
2019-01-19 17:12:20.400,-0.0265,1.181,-0.1635,2.8538,0.683,-1.6950000000000005,E,bench,medium,69.0
2019-01-14 14:04:13.800,0.0806666666666666,-0.5226666666666667,0.2156666666666666,11.0366,1.3294,10.488,A,row,heavy,22.0
2019-01-11 15:59:29.800,-0.147,0.3905,-0.223,-5.1462,-18.122,4.7316,B,ohp,medium,37.0
2019-01-19 17:26:13.400,0.155,-0.843,0.4916666666666667,-6.0854,13.7804,-3.3416,A,rest,standing,21.0
2019-01-12 16:24:44.200,0.0286666666666666,-1.2046666666666666,-0.094,-6.329,-4.8048,-1.3536,E,dead,medium,73.0
2019-01-11 16:19:48.600,0.1863333333333333,0.8286666666666668,0.9426666666666668,-2.2196,-0.3292,-2.6708,A,squat,medium,29.0
2019-01-11 16:19:36.200,0.1563333333333333,0.7206666666666667,0.659,7.8048,-3.9756,-0.7684,A,squat,medium,29.0
2019-01-15 13:53:14.800,-0.1405,1.102,-0.0075,-1.0488,-5.622,-24.5488,E,ohp,heavy,77.0
2019-01-12 15:14:56.400,-0.016,0.9693333333333332,-0.1073333333333333,2.8414,-4.573,-2.7196,E,bench,heavy,67.0
2019-01-11 15:40:20.600,-0.2135,0.911,-0.158,9.7928,-7.6342,12.0488,B,ohp,heavy,32.0
2019-01-18 17:26:02.400,0.286,-0.906,0.3015,-2.2684,-0.9513999999999996,27.366,A,rest,standing,20.0
2019-01-15 19:28:36.800,0.0095,-0.8895,0.3914999999999999,-33.6952,1.5488,2.3902,C,dead,medium,42.0
